Package name;Right URL;Useless;Old URL
jwt;https://github.com/GehirnInc/python-jwt;False;https://github.com/GehirnInc/python-jwt
fastai;https://github.com/fastai/fastai;False;
django-recaptcha;http://github.com/praekelt/django-recaptcha;False;http://github.com/praekelt/django-recaptcha
django-fernet-fields;https://github.com/orcasgit/django-fernet-fields;False;https://github.com/orcasgit/django-fernet-fields
pydot2;https://github.com/pydot2/pydot2;True;
xstatic;https://github.com/xstatic-py/xstatic;False;https://github.com/xstatic-py/xstatic
tinys3;https://github.com/tinys3/tinys3;True;
glances;https://github.com/nicolargo/glances;False;https://github.com/nicolargo/glances
funcparserlib;https://github.com/vlasovskikh/funcparserlib;False;https://github.com/vlasovskikh/funcparserlib
mitmproxy;https://github.com/mitmproxy/mitmproxy;False;https://github.com/mitmproxy/mitmproxy
cssmin;http://github.com/zacharyvoase/cssmin;False;http://github.com/zacharyvoase/cssmin
gherkin-official;https://github.com/cucumber/gherkin-python;False;https://github.com/cucumber/gherkin-python
prov;https://github.com/trungdong/prov;False;https://github.com/trungdong/prov
entrypoint2;https://github.com/ponty/entrypoint2;False;https://github.com/ponty/entrypoint2
twitter;https://github.com/twitter/twitter;True;https://github.com/sixohsix/twitter
arviz;http://github.com/arviz-devs/arviz;False;http://github.com/arviz-devs/arviz
transforms3d;http://github.com/matthew-brett/transforms3d;False;http://github.com/matthew-brett/transforms3d
dnslib;https://github.com/paulc/dnslib;False;https://github.com/paulc/dnslib
atpublic;https://github.com/atpublic/atpublic;True;
faulthandler;https://github.com/faulthandler/faulthandler;True;
times;https://github.com/nvie/times;False;https://github.com/nvie/times
newrelic-telemetry-sdk;https://github.com/newrelic/newrelic-telemetry-sdk-python;False;https://github.com/newrelic/newrelic-telemetry-sdk-python
centrosome;https://github.com/CellProfiler/centrosome;False;https://github.com/CellProfiler/centrosome
pymodbus;https://github.com/riptideio/pymodbus;False;https://github.com/riptideio/pymodbus
dynamodb-json;https://github.com/Alonreznik/dynamodb-json;False;https://github.com/Alonreznik/dynamodb-json
javabridge;https://github.com/cellprofiler/python-javabridge;False;http://github.com/CellProfiler/python-javabridge
ibm-cos-sdk-core;https://github.com/ibm/ibm-cos-sdk-python-core;False;https://github.com/ibm/ibm-cos-sdk-python-core
udatetime;https://github.com/freach/udatetime;False;https://github.com/freach/udatetime
streamlit;https://github.com/streamlit/streamlit;False;
kitchen;https://github.com/kitchen/kitchen;True;
ibm-cos-sdk-s3transfer;https://github.com/ibm/ibm-cos-sdk-python-s3transfer;False;https://github.com/ibm/ibm-cos-sdk-python-s3transfer
mirakuru;https://github.com/ClearcodeHQ/mirakuru;False;https://github.com/ClearcodeHQ/mirakuru
minimal-snowplow-tracker;https://github.com/minimal-snowplow-tracker/minimal-snowplow-tracker;True;
dm-tree;https://github.com/deepmind/tree;False;https://github.com/deepmind/tree
djangorestframework-bulk;https://github.com/miki725/django-rest-framework-bulk;False;https://github.com/miki725/django-rest-framework-bulk
priority;https://github.com/priority/priority;True;
attr;https://github.com/denis-ryzhkov/attr;False;https://github.com/denis-ryzhkov/attr
simple-settings;https://github.com/drgarcia1986/simple-settings;False;https://github.com/drgarcia1986/simple-settings
marshmallow-jsonschema;https://github.com/fuhrysteve/marshmallow-jsonschema;False;https://github.com/fuhrysteve/marshmallow-jsonschema
apns2;https://github.com/Pr0Ger/PyAPNs2;False;https://github.com/Pr0Ger/PyAPNs2
readability-lxml;http://github.com/buriy/python-readability;False;http://github.com/buriy/python-readability
pygpgme;https://github.com/pygpgme/pygpgme;True;
configspace;https://github.com/automl/ConfigSpace;False;https://github.com/automl/ConfigSpace
django-hijack;https://github.com/django-hijack/django-hijack;True;
iso4217;https://github.com/dahlia/iso4217;False;https://github.com/dahlia/iso4217
sparqlwrapper;https://github.com/rdflib/sparqlwrapper;False;https://github.com/RDFLib/sparqlwrapper
oslo-versionedobjects;https://github.com/oslo-versionedobjects/oslo-versionedobjects;True;
pynliner;https://github.com/pynliner/pynliner;True;
pip-api;http://github.com/di/pip-api;False;http://github.com/di/pip-api
gin-config;https://github.com/google/gin-config;False;https://github.com/google/gin-config
junos-eznc;https://github.com/juniper/py-junos-eznc;False;http://www.github.com/Juniper/py-junos-eznc
edx-enterprise;https://github.com/edx/edx-enterprise;False;https://github.com/edx/edx-enterprise
chainmap;https://github.com/chainmap/chainmap;True;
django-enumfields;https://github.com/hzdg/django-enumfields;False;https://github.com/hzdg/django-enumfields
optuna;https://github.com/optuna/optuna;False;https://github.com/optuna/optuna
cybox;https://github.com/CybOXProject/python-cybox;False;https://github.com/CybOXProject/python-cybox
lepl;https://github.com/lepl/lepl;True;
ftputil;https://github.com/ftputil/ftputil;True;
tika;http://github.com/chrismattmann/tika-python;False;http://github.com/chrismattmann/tika-python
yaspin;https://github.com/pavdmyt/yaspin;False;https://github.com/pavdmyt/yaspin
jupyterlab-launcher;https://github.com/jupyterlab-launcher/jupyterlab-launcher;True;
yarn-api-client;https://github.com/toidi/hadoop-yarn-api-python-client;False;https://github.com/toidi/hadoop-yarn-api-python-client
googledrivedownloader;https://github.com/ndrplz/google-drive-downloader;False;https://github.com/ndrplz/google-drive-downloader
django-select2;https://github.com/codingjoe/django-select2;False;https://github.com/codingjoe/django-select2
python-status;https://github.com/avinassh/status;False;https://github.com/avinassh/status
django-elasticsearch-dsl;https://github.com/sabricot/django-elasticsearch-dsl;False;https://github.com/sabricot/django-elasticsearch-dsl
paramiko-expect;https://github.com/fgimian/paramiko-expect;False;https://github.com/fgimian/paramiko-expect
os-testr;https://github.com/os-testr/os-testr;True;
dask-ml;https://github.com/dask/dask-ml;False;https://github.com/dask/dask-ml
dogstatsd-python;https://github.com/dogstatsd-python/dogstatsd-python;True;
marshmallow-objects;https://github.com/sv-tools/marshmallow-objects;False;https://github.com/sv-tools/marshmallow-objects
flask-basicauth;https://github.com/jpvanhal/flask-basicauth;False;https://github.com/jpvanhal/flask-basicauth
flake8-colors;https://github.com/and3rson/flake8-colors;False;https://github.com/and3rson/flake8-colors
mozdebug;https://github.com/mozdebug/mozdebug;True;
python-bioformats;https://github.com/cellprofiler/python-bioformats;False;http://github.com/CellProfiler/python-bioformats
daemoniker;https://github.com/Muterra/py_daemoniker;False;https://github.com/Muterra/py_daemoniker
publication;https://github.com/glyph/publication;False;https://github.com/glyph/publication
stix;https://github.com/STIXProject/python-stix;False;https://github.com/STIXProject/python-stix
djangorestframework-gis;https://github.com/openwisp/django-rest-framework-gis;False;https://github.com/openwisp/django-rest-framework-gis
dbt-core;https://github.com/fishtown-analytics/dbt;False;https://github.com/fishtown-analytics/dbt
blaze;https://github.com/blaze/blaze;False;https://github.com/blaze/blaze-tutorial
chalice;https://github.com/aws/chalice;False;https://github.com/aws/chalice
pyquaternion;https://github.com/kieranwynn/pyquaternion;False;https://github.com/KieranWynn/pyquaternion
prokaryote;https://github.com/CellProfiler/prokaryote;False;https://github.com/CellProfiler/prokaryote
sseclient;https://github.com/btubbs/sseclient;False;https://github.com/btubbs/sseclient
flake8-per-file-ignores;https://github.com/snoack/flake8-per-file-ignores;False;https://github.com/snoack/flake8-per-file-ignores
pylint-quotes;https://github.com/edaniszewski/pylint-quotes;False;https://github.com/edaniszewski/pylint-quotes
django-celery-monitor;https://github.com/jezdez/django-celery-monitor;False;https://github.com/jezdez/django-celery-monitor
frozen-flask;https://github.com/Frozen-Flask/Frozen-Flask;False;https://github.com/Frozen-Flask/Frozen-Flask
typepy;https://github.com/thombashi/typepy;False;https://github.com/thombashi/typepy
mbstrdecoder;https://github.com/thombashi/mbstrdecoder;False;https://github.com/thombashi/mbstrdecoder
pecan;http://github.com/pecan/pecan;False;http://github.com/pecan/pecan
androguard;https://github.com/androguard/androguard;False;https://github.com/androguard/androguard
django-jinja;https://github.com/niwinz/django-jinja;False;https://github.com/niwinz/django-jinja
pyramid-mako;https://github.com/Pylons/pyramid_mako;False;https://github.com/Pylons/pyramid_mako
simple-rest-client;https://github.com/allisson/python-simple-rest-client;False;https://github.com/allisson/python-simple-rest-client
smtpapi;https://github.com/sendgrid/smtpapi-python;False;https://github.com/sendgrid/smtpapi-python
visions;https://github.com/dylan-profiler/visions;False;https://github.com/dylan-profiler/visions
sudachipy;https://github.com/WorksApplications/SudachiPy;False;https://github.com/WorksApplications/SudachiPy
mixbox;http://github.com/CybOXProject/mixbox;False;http://github.com/CybOXProject/mixbox
tangled-up-in-unicode;https://github.com/dylan-profiler/tangled-up-in-unicode;False;https://github.com/dylan-profiler/tangled-up-in-unicode
pipreqs;https://github.com/bndr/pipreqs;False;https://github.com/bndr/pipreqs
pytest-faulthandler;https://github.com/pytest-dev/pytest-faulthandler;False;https://github.com/pytest-dev/pytest-faulthandler
flask-responses;https://github.com/Parkayun/flask-responses;False;https://github.com/Parkayun/flask-responses
docx2txt;https://github.com/ankushshah89/python-docx2txt;False;https://github.com/ankushshah89/python-docx2txt
pygit2;http://github.com/libgit2/pygit2;False;http://github.com/libgit2/pygit2
profanityfilter;https://github.com/areebbeigh/profanityfilter;False;https://github.com/areebbeigh/profanityfilter
flask-mongoengine;https://github.com/mongoengine/flask-mongoengine;False;https://github.com/mongoengine/flask-mongoengine
zxcvbn;https://github.com/dwolfhub/zxcvbn-python;False;https://github.com/dwolfhub/zxcvbn-python
automaton;https://github.com/automaton/automaton;True;
carbon;https://github.com/graphite-project/graphite-web;False;https://github.com/graphite-project/carbon
func-timeout;https://github.com/kata198/func_timeout;False;https://github.com/kata198/func_timeout
django-ajax-selects;https://github.com/crucialfelix/django-ajax-selects;False;https://github.com/crucialfelix/django-ajax-selects
requests-async;https://github.com/encode/requests-async;False;https://github.com/encode/requests-async
scons;https://github.com/SCons/scons;False;https://github.com/SCons/scons
gcovr;https://github.com/gcovr/gcovr;False;https://github.com/gcovr/gcovr
django-solo;https://github.com/lazybird/django-solo;False;http://github.com/lazybird/django-solo
dis3;https://github.com/KeyWeeUsr/python-dis3;False;https://github.com/KeyWeeUsr/python-dis3
portpicker;https://github.com/google/python_portpicker;False;https://github.com/google/python_portpicker
flake8-eradicate;https://github.com/sobolevn/flake8-eradicate;False;https://github.com/sobolevn/flake8-eradicate
svglib;https://github.com/deeplook/svglib;False;https://github.com/deeplook/svglib
fixture;https://github.com/fixture/fixture;True;
requests-http-signature;https://github.com/kislyuk/requests-http-signature;False;https://github.com/kislyuk/requests-http-signature
pykube;https://github.com/kelproject/pykube;False;https://github.com/kelproject/pykube
pyxb;https://github.com/pyxb/pyxb;True;
simple-crypt;https://github.com/andrewcooke/simple-crypt;False;https://github.com/andrewcooke/simple-crypt
azureml-train-automl;https://github.com/azureml-train-automl/azureml-train-automl;True;
nose-parallel;https://github.com/dlanger/nose-parallel;False;https://github.com/dlanger/nose-parallel
netdisco;https://github.com/home-assistant/netdisco;False;https://github.com/home-assistant/netdisco
securesystemslib;https://github.com/secure-systems-lab/securesystemslib;False;https://github.com/secure-systems-lab/securesystemslib
jsonpath;https://github.com/masukomi/jsonpath-perl;False;https://github.com/masukomi/jsonpath-perl
s3io;https://github.com/malexer/s3io;False;https://github.com/malexer/s3io
python-magnumclient;https://github.com/python-magnumclient/python-magnumclient;True;
python2-secrets;https://github.com/scaleway/python2-secrets;False;https://github.com/scaleway/python2-secrets
email-reply-parser;https://github.com/zapier/email-reply-parser;False;https://github.com/zapier/email-reply-parser
pyprind;https://github.com/rasbt/pyprind;False;https://github.com/rasbt/pyprind
python-binary-memcached;https://github.com/jaysonsantos/python-binary-memcached;False;https://github.com/jaysonsantos/python-binary-memcached
html-testrunner;https://github.com/oldani/HtmlTestRunner;False;https://github.com/oldani/HtmlTestRunner
flock;https://github.com/misli/python-flock;False;https://github.com/misli/python-flock
tinycss;https://github.com/simonsapin/tinycss;False;https://github.com/SimonSapin/tinycss
www-authenticate;https://github.com/alexsdutton/www-authenticate;False;https://github.com/alexsdutton/www-authenticate
binpacking;https://github.com/benmaier/binpacking;False;https://www.github.com/benmaier/binpacking
pyramid-debugtoolbar;https://github.com/pylons/pyramid_debugtoolbar;False;
python-resize-image;https://github.com/VingtCinq/python-resize-image;False;https://github.com/VingtCinq/python-resize-image
jupytext;https://github.com/mwouts/jupytext;False;https://github.com/mwouts/jupytext
pytest-testmon;https://github.com/pytest-testmon/pytest-testmon;True;
aioitertools;https://github.com/omnilib/aioitertools;False;https://github.com/omnilib/aioitertools
