2514;pywfm;http://github.com/jfloff/pywFM
2515;django-select2;https://github.com/codingjoe/django-select2
2516;flatten-dict;https://github.com/ianlini/flatten-dict
2517;profanityfilter;https://github.com/areebbeigh/profanityfilter
2518;oslo-rootwrap;https://github.com/openstack/oslo.rootwrap
2519;pandoc;https://github.com/boisgera/pandoc
2520;marshmallow-jsonschema;https://github.com/fuhrysteve/marshmallow-jsonschema
2521;yamlordereddictloader;https://github.com/fmenabe/python-yamlordereddictloader
2522;transforms3d;http://github.com/matthew-brett/transforms3d
2523;zipcodes;https://github.com/seanpianka/zipcodes
2524;flake8-per-file-ignores;https://github.com/snoack/flake8-per-file-ignores
2525;python-xlib;https://github.com/python-xlib/python-xlib
2526;hdfs3;http://github.com/dask/hdfs3
2527;glances;https://github.com/nicolargo/glances
2528;ibmiotf;https://github.com/ibm-watson-iot/iot-python
2529;elasticsearch6;https://github.com/elastic/elasticsearch-py
2530;opencensus-ext-stackdriver;https://github.com/census-instrumentation/opencensus-python
2531;python-geoip;http://github.com/mitsuhiko/python-geoip
2532;dotmap;https://github.com/drgrib/dotmap
2533;pycld2;https://github.com/aboSamoor/pycld2
2534;pyeapi;https://github.com/arista-eosplus/pyeapi
2535;pyvim;https://github.com/jonathanslenders/pyvim
2536;treeinterpreter;https://github.com/andosa/treeinterpreter
2537;xlwings;https://github.com/xlwings/xlwings
2538;spotify-tensorflow;https://github.com/spotify/spotify-tensorflow
2539;fastkml;https://github.com/cleder/fastkml
2540;django-dynamic-fixture;https://github.com/paulocheque/django-dynamic-fixture
2541;binary;https://github.com/ofek/binary
2542;auth;http://github.com/ourway/auth
2543;tinycss;https://github.com/SimonSapin/tinycss
2544;gin-config;https://github.com/google/gin-config
2545;editorconfig;https://github.com/editorconfig/editorconfig
2546;google-python-cloud-debugger;https://github.com/GoogleCloudPlatform/cloud-debug-python
2547;pylint-quotes;https://github.com/edaniszewski/pylint-quotes
2548;pyculiar;https://github.com/wdm0006/pyculiarity
2549;attr;https://github.com/denis-ryzhkov/attr
2550;localstack-client;https://github.com/localstack/localstack-python-client
2551;impacket;https://github.com/SecureAuthCorp/impacket
2552;dnslib;https://github.com/paulc/dnslib
2553;recurly;https://github.com/recurly/recurly-client-python
2554;positional;
2555;yoyo-migrations;
2556;azure-cli-dls;https://github.com/Azure/azure-cli
2557;conan-package-tools;https://github.com/conan-io/conan-package-tools
2558;tooz;https://github.com/openstack/tooz
2559;sortedcollections;https://github.com/grantjenks/python-sortedcollections
2560;aio-pika;https://github.com/mosquito/aio-pika
2561;south;;https://bitbucket.org/andrewgodwin/south;;;;;;;
2562;pythonnet;https://github.com/pythonnet/pythonnet
2563;pyramid-mako;https://github.com/Pylons/pyramid_mako
2564;ffmpy;https://github.com/Ch00k/ffmpy
2565;aws;https://github.com/eofs/aws
2566;djangorestframework-gis;https://github.com/djangonauts/django-rest-framework-gis
2567;azure-cli-acr;https://github.com/Azure/azure-cli
2568;azure-cli-monitor;https://github.com/Azure/azure-cli
2569;azure-cli-role;https://github.com/Azure/azure-cli
2570;azure-cli-keyvault;https://github.com/Azure/azure-cli
2571;azure-cli-storage;https://github.com/Azure/azure-cli
2572;azure-cli-network;https://github.com/Azure/azure-cli
2573;azure-cli-appservice;https://github.com/Azure/azure-cli
2574;bayesian-optimization;https://github.com/fmfn/BayesianOptimization
2575;pyldavis;https://github.com/bmabey/pyLDAvis
2576;azure-cli-vm;https://github.com/Azure/azure-cli
2577;azure-cli-sql;https://github.com/Azure/azure-cli
2578;vadersentiment;https://github.com/cjhutto/vaderSentiment
2579;azure-cli-container;https://github.com/Azure/azure-cli
2580;azure-cli-redis;https://github.com/Azure/azure-cli
2581;azure-cli-interactive;https://github.com/Azure/azure-cli
2582;azure-cli-rdbms;https://github.com/Azure/azure-cli
2583;azure-cli-find;https://github.com/Azure/azure-cli
2584;mouseinfo;https://github.com/asweigart/mouseinfo
2585;azure-cli-lab;https://github.com/Azure/azure-cli
2586;pyquaternion;https://github.com/KieranWynn/pyquaternion
2587;azure-cli-cosmosdb;https://github.com/Azure/azure-cli
2588;azure-cli-cognitiveservices;https://github.com/azure/azure-cli
2589;azure-cli-consumption;https://github.com/Azure/azure-cli
2590;azure-cli-feedback;https://github.com/Azure/azure-cli
2591;azure-cli-dla;https://github.com/Azure/azure-cli
2592;azure-cli-acs;https://github.com/Azure/azure-cli
2593;azure-cli-billing;https://github.com/Azure/azure-cli
2594;azure-cli-batch;https://github.com/Azure/azure-cli
2595;django-jet;https://github.com/geex-arts/django-jet
2596;cbapi;https://github.com/carbonblack/cbapi-python
2597;pydruid;https://github.com/druid-io/pydruid
2598;spark-nlp;https://github.com/johnsnowlabs/spark-nlp
2599;azure-cli-cdn;https://github.com/Azure/azure-cli
2600;gtts;https://github.com/pndurette/gTTS
2601;python-jsonschema-objects;https://github.com/cwacek/python-jsonschema-objects
2602;scikit-build;https://github.com/scikit-build/scikit-build
2603;azure-mgmt-documentdb;https://github.com/Azure/azure-sdk-for-python
2604;django-dirtyfields;http://github.com/romgar/django-dirtyfields
2605;exchangelib;https://github.com/ecederstrand/exchangelib
2606;paramiko-expect;https://github.com/fgimian/paramiko-expect
2607;apns2;https://github.com/Pr0Ger/PyAPNs2
2608;taskflow;https://github.com/openstack/taskflow
2609;pydot2;
2610;lzstring;https://github.com/gkovacs/lz-string-python
2611;cachelib;https://github.com/pallets/cachelib
2612;azure-cli-servicefabric;https://github.com/Azure/azure-cli
2613;func-timeout;https://github.com/kata198/func_timeout
2614;azure-cli-batchai;https://github.com/Azure/azure-cli
2615;azure-cli-eventgrid;https://github.com/Azure/azure-cli
2616;azure-cli-backup;https://github.com/Azure/azure-cli
2617;python-language-server;https://github.com/palantir/python-language-server
2618;win-inet-pton;https://github.com/hickeroar/win_inet_pton
2619;django-solo;http://github.com/lazybird/django-solo
2620;azure-cli-reservations;https://github.com/azure/azure-cli
2621;azure-cli-advisor;https://github.com/Azure/azure-cli
2622;kaggle;https://github.com/Kaggle/kaggle-api
2623;click-spinner;https://github.com/click-contrib/click-spinner
2624;readline;http://github.com/ludwigschwardt/python-readline
2625;qt4reactor;https://github.com/ghtdak/qtreactor
2626;email-reply-parser;https://github.com/zapier/email-reply-parser
2627;glmnet-py;https://github.com/hanfang/glmnet_py
2628;great-expectations;https://github.com/great-expectations/great_expectations
2629;config;
2630;p4python;
2631;rdpy;https://github.com/citronneur/rdpy
2632;django-suit;https://github.com/darklow/django-suit
2633;zxcvbn;https://github.com/dwolfhub/zxcvbn-python
2634;ldapdomaindump;https://github.com/dirkjanm/ldapdomaindump
2635;ansible-vault;https://github.com/tomoh1r/ansible-vault
2636;georaptor;https://github.com/ashwin711/georaptor
2637;pyramid-debugtoolbar;https://github.com/Pylons/pyramid_debugtoolbar
2638;sailthru-client;https://github.com/sailthru/sailthru-python-client
2639;django-webtest;https://github.com/django-webtest/django-webtest
2640;netstorageapi;
2641;fitbit;https://github.com/orcasgit/python-fitbit
2642;simplekml;https://github.com/eisoldt/simplekml
2643;azure-cli-eventhubs;https://github.com/Azure/azure-cli
2644;azure-cli-servicebus;https://github.com/Azure/azure-cli
2645;ovsdbapp;
2646;jupyterlab-launcher;
2647;pipreqs;https://github.com/bndr/pipreqs
2648;azure-cli-dms;https://github.com/Azure/azure-cli
2649;edx-proctoring;https://github.com/edx/edx-proctoring
2650;aspy-refactor-imports;https://github.com/asottile/aspy.refactor_imports
2651;azure-cli-ams;https://github.com/Azure/azure-cli
2652;castellan;https://github.com/openstack/castellan
2653;python-debian;
2654;jwt;https://github.com/GehirnInc/python-jwt
2655;python-hosts;https://github.com/jonhadfield/python-hosts
2656;eyed3;https://github.com/nicfit/eyeD3
2657;autograd-gamma;https://github.com/CamDavidsonPilon/autograd-gamma
2658;matplotlib-venn;https://github.com/konstantint/matplotlib-venn
2659;dbutils;https://github.com/WebwareForPython/DBUtils
2660;gcovr;https://github.com/gcovr/gcovr
2661;flashtext;http://github.com/vi3k6i5/flashtext
2662;requests-async;https://github.com/encode/requests-async
2663;django-elasticsearch-dsl;https://github.com/sabricot/django-elasticsearch-dsl
2664;robotframework-httplibrary;https://github.com/peritus/robotframework-httplibrary
2665;mercurial;
2666;pygerrit2;https://github.com/dpursehouse/pygerrit2
2667;nteract-scrapbook;https://github.com/nteract/scrapbook
2668;gherkin-official;https://github.com/cucumber/gherkin-python
2669;azure-cli-search;https://github.com/Azure/azure-cli
2670;aiohttp-jinja2;https://github.com/aio-libs/aiohttp_jinja2
2671;pep257;https://github.com/GreenSteam/pep257
2672;torchtext;https://github.com/pytorch/text
2673;cybox;https://github.com/CybOXProject/python-cybox
2674;fastai;https://github.com/fastai/fastai
2675;django-ajax-selects;https://github.com/crucialfelix/django-ajax-selects
2676;pyzipcode;https://github.com/vangheem/pyzipcode
2677;django-jinja;https://github.com/niwinz/django-jinja
2678;django-debug-panel;https://github.com/recamshak/django-debug-panel
2679;bump2version;https://github.com/c4urself/bump2version
2680;paypalrestsdk;https://github.com/paypal/PayPal-Python-SDK
2681;pipfile;https://github.com/pypa/pipfile
2682;neutron-lib;https://github.com/openstack/neutron-lib
2683;www-authenticate;https://github.com/alexsdutton/www-authenticate
2684;os-traits;https://github.com/openstack/os-traits
2685;pathmatch;https://github.com/demurgos/py-pathmatch
2686;chalice;https://github.com/aws/chalice
2687;django-extra-views;https://github.com/AndrewIngram/django-extra-views
2688;cloudml-hypertune;http://github.com/GoogleCloudPlatform/cloudml-hypertune
2689;agate-sql;https://github.com/wireservice/agate-sql
2690;agate-excel;https://github.com/wireservice/agate-excel
2691;flask-redis;https://github.com/underyx/flask-redis
2692;agate-dbf;https://github.com/wireservice/agate-dbf
2693;interpret-core;https://github.com/interpretml/interpret
2694;np-utils;
2695;pytest-parallel;https://github.com/browsertron/pytest-parallel
2696;roman;https://github.com/zopefoundation/roman
2697;pandavro;https://github.com/ynqa/pandavro
2698;vtk;;https://gitlab.kitware.com/vtk/vtk;;;;;;;
2699;django-sslserver;https://github.com/teddziuba/django-sslserver
2700;varint;http://github.com/fmoo/python-varint
2701;zerorpc;https://github.com/0rpc/zerorpc-python
2702;spotipy;https://github.com/plamere/spotipy
2703;pydes;https://github.com/twhiteman/pyDes
2704;pyblake2;https://github.com/dchest/pyblake2
2705;asteval;http://github.com/newville/asteval
2706;stix;https://github.com/STIXProject/python-stix
2707;rply;https://github.com/alex/rply
2708;readability-lxml;http://github.com/buriy/python-readability
2709;ratelimiter;https://github.com/RazerM/ratelimiter
2710;pyexecjs;https://github.com/doloopwhile/PyExecJS
2711;netdisco;https://github.com/home-assistant/netdisco
2712;mixbox;http://github.com/CybOXProject/mixbox
2713;python-nomad;http://github.com/jrxfive/python-nomad
2714;neo4j-driver;https://github.com/neo4j/neo4j-python-driver
2715;pydns;
2716;niet;https://github.com/openuado/niet
2717;pypdf;https://github.com/mfenniak/pyPdf
2718;chameleon;https://github.com/malthe/chameleon
2719;django-dotenv;http://github.com/jpadilla/django-dotenv
2720;jupytext;https://github.com/mwouts/jupytext
2721;xstatic-patternfly;
2722;xstatic-patternfly-bootstrap-treeview;
2723;healthcheck;https://github.com/Runscope/healthcheck
2724;xstatic-datatables;
2725;pyqtwebengine;
2726;poster;
2727;s3io;https://github.com/malexer/s3io
2728;google-nucleus;https://github.com/google/nucleus
2729;flake8-mutable;https://github.com/ebeweber/flake8-mutable
2730;django-bootstrap-form;http://github.com/tzangms/django-bootstrap-form
2731;pychef;http://github.com/coderanger/pychef
2732;docxtpl;https://github.com/elapouya/python-docx-template
2733;python-keyczar;https://github.com/google/keyczar;"Delete all code; Keyczar should not be used.";;;;;;;
2734;bpython;https://github.com/bpython/bpython
2735;urlparse3;
2736;python-social-auth;https://github.com/omab/python-social-auth
2737;mitmproxy;https://github.com/mitmproxy/mitmproxy
2738;js2xml;https://github.com/scrapinghub/js2xml
2739;password;
2740;mongoalchemy;
2741;turicreate;https://github.com/apple/turicreate
2742;os-win;https://github.com/openstack/os-win
2743;imapclient;https://github.com/mjs/imapclient
2744;prov;https://github.com/trungdong/prov
2745;xunitparser;https://github.com/laurentb/xunitparser
2746;fastprogress;https://github.com/fastai/fastprogress
2747;azure-keyvault-keys;https://github.com/Azure/azure-sdk-for-python
2748;customerio;https://github.com/customerio/customerio-python
2749;pygit2;http://github.com/libgit2/pygit2
2750;breathe;https://github.com/michaeljones/breathe
2751;functions-framework;https://github.com/googlecloudplatform/functions-framework-python
2752;slack-webhook-cli;https://github.com/philippbosch/slack-webhook-cli
2753;os-vif;https://github.com/openstack/os-vif
2754;lftools;
2755;edx-django-utils;https://github.com/edx/edx-django-utils
2756;mohawk;https://github.com/kumar303/mohawk
2757;sure;http://github.com/gabrielfalcao/sure
2758;flake8-mypy;https://github.com/ambv/flake8-mypy
2759;requests-aws-sign;https://github.com/jmenga/requests-aws-sign
2760;logentries;
2761;kivy;https://github.com/kivy/kivy
2762;multiaddr;https://github.com/multiformats/py-multiaddr
2763;dnspython3;
2764;delegator-py;https://github.com/kennethreitz/delegator
2765;os-brick;https://github.com/openstack/os-brick
2766;dm-xmlsec-binding;
2767;geoip;
2768;python-binary-memcached;https://github.com/jaysonsantos/python-binary-memcached
2769;curtsies;https://github.com/bpython/curtsies
2770;http-ece;https://github.com/martinthomson/encrypted-content-encoding
2771;inotify;https://github.com/dsoprea/PyInotify
2772;securesystemslib;https://github.com/secure-systems-lab/securesystemslib
2773;ruptures;https://github.com/deepcharles/ruptures
2774;dai-sgqlc-3-5;
2775;polygon-geohasher;https://github.com/Bonsanto/polygon-geohasher
2776;mbstrdecoder;https://github.com/thombashi/mbstrdecoder
2777;typepy;https://github.com/thombashi/typepy
2778;beatbox;
2779;udatetime;https://github.com/freach/udatetime
2780;gdal;https://github.com/OSGeo/gdal
2781;azureml-explain-model;
2782;treq;https://github.com/twisted/treq
2783;pgc-interface;https://github.com/UniversalDevicesInc/pgc-python-interface
2784;pytest-helpers-namespace;https://github.com/saltstack/pytest-helpers-namespace
2785;path;https://github.com/jaraco/path
2786;omegaconf;https://github.com/omry/omegaconf
2787;slots;https://github.com/roycoding/slots
2788;smartsheet-python-sdk;https://github.com/smartsheet-platform/smartsheet-python-sdk
2789;django-test-without-migrations;http://github.com/henriquebastos/django-test-without-migrations
2790;sphinx-markdown-tables;https://github.com/ryanfox/sphinx-markdown-tables
2791;django-ordered-model;http://github.com/bfirsh/django-ordered-model
2792;plyfile;https://github.com/dranjan/python-plyfile
2793;pyxlsb;https://github.com/wwwiiilll/pyxlsb
2794;htpasswd;https://github.com/thesharp/htpasswd
2795;django-memoize;https://github.com/unhaggle/django-memoize
2796;py-lz4framed;https://github.com/Iotic-Labs/py-lz4framed
2797;django-filer;http://github.com/divio/django-filer
